ID,Last_Season,target,predicted_label,Diff,min_label,mean_label,max_label,Seasons,ContestedTile,Value,TotalNonSepSeasons,NonSepPercent,Slot_rate,best_Slot_rate,worst_Slot_rate,RR,TPRR,YPRR,TDPRR,ADOT,YAC,best_RR,best_TPRR,best_YPRR,best_TDPRR,best_ADOT,best_YAC,worst_RR,worst_TPRR,worst_YPRR,worst_TDPRR,worst_ADOT,worst_YAC,Strength_Power 5,Filter_NonSeparator,Filter_Solid,Filter_Gadget,ht_in,wt,arm_in,wing_in,c_reps,c_10y,c_40y,c_vj_in,c_bj_in,c_3c,c_ss20,est_40y,WAR,athleticism_score
Tre Nixon - 40445,2020,0.09600443326753033,0.052647166,-0.043357267313417325,-0.00563125,0.07674851,0.19300152,2,69.2,3.65,0.0,0.0,0.14411817690506215,0.19770428640231177,0.1353347246749077,0.8112051882543686,0.6060169338857864,0.5209872095117997,0.7081606917672492,0.8457935507115835,0.35543145379210955,0.9685342751645529,0.7262000321078825,0.7313372933055065,0.7628832878471665,0.9125862899341789,0.6859849092952319,0.1739444533633007,0.04792101460908653,0.06550008026970622,0.0,0.7257986835768181,0.2103066302777332,1,0,1,0,72.125,187.0,31.75,73.875,11.2,1.534,4.462000000000001,35.1,124.0,6.8740000000000006,4.258000000000001,4.38,0.05050423641248192,73.71
Amba EttaTawo - 12034,2016,0.08954384453519021,0.05058138,-0.03896246381028329,-0.008978386,0.08620554,0.24546881,1,100.0,49.5,0.0,0.0,0.3096739326247523,0.45280141274682933,0.05394124257505217,0.9239776616825797,0.692127544586561,0.6377229328049,0.7917492343721851,0.7688704737885066,0.8173302107728337,0.998715684700594,0.7912987638465243,0.9024723069513566,0.8941242575052175,0.8260555466366993,0.9625140471985872,0.591989083319955,0.18678760635736072,0.3343233263766255,0.0,0.6183175469577782,0.19898860170171778,1,0,1,0,73.25,208.0,32.0,74.25,14.0,1.53,4.49,31.0,126.0,6.95,4.32,4.444,0.61797685472205,71.3
Noah Brown - 11993,2016,0.188010443702502,0.049907207,-0.13810323621348833,0.015128484,0.060616434,0.11928777,1,100.0,20.38,0.0,0.0,0.6593406593406593,0.8723711671215283,0.36779579386739447,0.49522608539001983,0.4905422446406053,0.2777877859845073,0.9463159791028644,0.4397405872815709,0.07908484957665285,0.6998715684700594,0.5975276930486434,0.6404719858725317,0.9406806871086851,0.6183175469577782,0.25381281104511155,0.08717290094718254,0.002729170011237759,0.04198105634933376,0.0,0.267699470219939,0.0026489003050248834,1,0,1,0,73.75,222.0,31.75,76.63,19.0,1.594,4.549999999999999,35.6,121.4,7.07,4.33,4.4799999999999995,0.5307687538747675,78.36
Jalen Rowell - 38948,2016,0.05694888253433903,0.049199738,-0.007749144925906261,0.02014917,0.109244786,0.29442474,3,100.0,88.56,0.0,0.0,0.13565123401188975,0.2287686627066945,0.04334564135495264,0.6051161952801297,0.9953161592505855,0.9976580796252927,0.9645108989371285,0.9383894793730859,0.8796613222842731,0.5838818429924546,0.9954246267458661,0.9986354149943811,0.9663669930968053,0.9623535077861615,0.8868999839460587,0.5388505378070316,0.9915716808476481,0.9902070958420293,0.8696419971102906,0.7735591587734789,0.8042221865467972,0,0,1,0,74.88,220.0,32.38,78.25,13.0,1.59,4.62,31.5,120.0,6.77,4.46,4.465999999999999,0.9015065096094235,61.76
DJ Foster - 11214,2015,0.04662278455691308,0.04805889,0.0014361052493575208,-0.05530089,0.0554866,0.18065749,1,100.0,37.58,1.0,1.0,0.6326787966132228,0.6412746829346605,0.6412746829346605,0.9569446946496127,0.9519005584579355,0.6195280129706359,0.5188254368582238,0.1664564943253468,0.7014952260853901,0.8996628672339059,0.9292823888264569,0.581072403275004,0.5331513886659175,0.17996468132926632,0.6718574410017659,0.8996628672339059,0.9292823888264569,0.581072403275004,0.5331513886659175,0.17996468132926632,0.6718574410017659,1,0,0,1,70.25,193.0,30.5,74.25,14.0,1.53,4.57,35.5,117.0,6.75,4.07,4.432,0.8291775160157058,82.18
Charone Peake - 10875,2015,0.07710368598148512,0.0475019,-0.029601786679479353,-0.0041646333,0.076645985,0.21230847,1,100.0,27.86,0.0,0.0,0.5845793550711583,0.7280462353507786,0.13324771231337293,0.7908484957665286,0.6022338317420285,0.5898036389839668,0.7577013150783642,0.6782561700594487,0.5307151864528914,0.9046395890191042,0.6922459463798363,0.7569433295874137,0.7671375822764489,0.6753893080751324,0.6318831273077541,0.44758388184299247,0.20059399582597529,0.31257023599293626,0.7029218173061487,0.6183175469577782,0.4175630117193771,1,0,1,0,74.375,209.0,34.0,81.5,12.0,1.62,4.45,35.5,122.0,6.96,4.46,4.444,0.6338892333126679,75.4
Roman Wilson - 129604,2023,0.027584286724622112,0.047375806,0.019791518951361317,-0.052036725,0.09375041,0.26586285,3,62.9,82.88,0.0,0.0,0.6705098180508017,0.8221223310322684,0.5390110772194574,0.6319582057286975,0.7094217258151685,0.8778598450729598,0.9565843992073501,0.8067014952260854,0.5925058548009368,0.791539572965163,0.73422700272917,0.9308075132445015,0.9817787766896773,0.8602504414833841,0.8685984909295232,0.315299406004174,0.4242253973350458,0.5764167603146573,0.6755498474875582,0.7021993899502328,0.1391876705731257,1,0,1,0,70.75,185.0,30.375,72.5,12.0,1.52,4.39,34.7,123.2,6.953999999999999,4.191999999999999,4.32,0.7318433560653027,80.65
KaRaun White - 47784,2017,0.08725682159586297,0.04697085,-0.04028596987648354,-0.032936223,0.08057494,0.2520639,3,67.26,41.27,1.0,0.33,0.3174202846333994,0.5344357039653235,0.059239043185101946,0.9117276166456494,0.7436497928301207,0.8321023239056026,0.8447126643847955,0.775716087191497,0.6876238515582778,0.9888425108364104,0.754856317225879,0.8580028897094236,0.9018301493016535,0.8602504414833841,0.8543104832236315,0.4373093594477444,0.6647937068550329,0.6619842671375823,0.0,0.5875742494782469,0.4461390271311607,1,0,1,0,73.0,206.0,32.25,78.125,24.0,1.5,4.52,33.5,118.0,7.16,4.57,4.51,0.672120272783633,65.97
Keevan Lucas - 47572,2016,0.015673772000727903,0.04641386,0.03074008921438669,-0.02682646,0.06632084,0.183278,3,100.0,47.19,0.0,0.0,0.9347865249504593,0.9393963718092792,0.8659495906244983,0.9603675013511079,0.9628895694469465,0.9364078544406413,0.9596469104665826,0.5040533237254549,0.6474509097459917,0.9830630919890834,0.9724674907689838,0.9151549205329909,0.9577781345320276,0.7021993899502328,0.7853588055867715,0.5569914914111415,0.7348691603788731,0.8850537807031627,0.8890672660138064,0.2514047198587253,0.46508267779739926,0,0,1,0,69.38,192.0,31.88,76.5,11.0,1.58,4.55,32.5,119.0,7.23,4.43,4.434,0.9560632362058277,51.0
Drew Morgan - 48073,2016,0.0053820947302348765,0.04578655,0.04040445367565082,0.02025191,0.05967726,0.11967589,2,100.0,67.62,0.0,0.0,0.5642226625833183,0.6002568630598812,0.5900626103708461,0.7672491442983246,0.9266798774995496,0.9614483876778959,0.882903981264637,0.38281390740407134,0.745451270041434,0.8562369561727404,0.9314496708942045,0.9729491090062611,0.9535238401027453,0.6941724193289452,0.7853588055867715,0.21937710707978808,0.8193128913148178,0.8491732220260074,0.559881200834805,0.21239364263926794,0.6596564456574089,1,0,0,1,71.88,190.0,30.38,72.25,10.0,1.57,4.74,30.0,112.0,6.85,4.12,4.454,0.9072928290969209,51.0
Brenden Rice - 131692,2023,0.07379321079730104,0.04547058,-0.02832263033865999,0.004054039,0.08707529,0.2692557,3,26.39,77.68,1.0,0.33,0.2702215816969915,0.4559319312891315,0.09881200834804944,0.723473248063412,0.6546568185912448,0.8139074040713385,0.9365880021617726,0.6099801837506755,0.9425328769591065,0.8459624337774924,0.7991651950553861,0.9378712473912345,0.9824209343393803,0.8201958580831594,0.9939797720340343,0.3189918124899663,0.4795312249157168,0.5520950393321561,0.6670412586289934,0.36899983946058756,0.5992936265853267,1,0,1,0,74.375,208.0,33.0,78.0,13.0,1.55,4.5,36.5,119.0,7.167999999999999,4.522,4.5,0.6737735069229179,67.27
Bug Howard - 12125,2016,0.08407046708831532,0.04535561,-0.0387148565388654,-0.044767283,0.03196272,0.10423765,3,100.0,35.12,0.0,0.0,0.17672491442983246,0.2912987638465243,0.14488681971423983,0.9167717528373266,0.6496126823995676,0.7504954062331112,0.7665285534137993,0.6872635561160151,0.4128985768330031,0.9446139027131161,0.6426392679402794,0.7840744902873655,0.837132766094076,0.8201958580831594,0.5646171135013646,0.736795633327982,0.5680687108685182,0.5716808476480976,0.4841868678760636,0.36899983946058756,0.32910579547278856,1,0,1,0,76.13,221.0,33.13,79.75,14.2,1.56,4.58,37.5,119.0,6.95,4.14,4.5200000000000005,0.7423827237032444,74.86
Gabe Marks - 12245,2016,0.07920584652945616,0.042391617,-0.03681422967836477,-0.037994623,0.04709483,0.1310631,2,100.0,50.58,0.0,0.0,0.2471626733921816,0.3480494461390271,0.21464119441322846,0.999459556836606,0.7831021437578815,0.7041974419023599,0.9283012069897316,0.3276887047378851,0.4300126103404792,1.0,0.798603307111896,0.6769144324931771,0.9022314978327179,0.4276769947021994,0.548242093433938,0.9951838176272275,0.6823727725156526,0.6439235832396853,0.8748595280141275,0.2591908813613742,0.32910579547278856,1,0,1,0,71.0,189.0,30.38,71.88,11.0,1.57,4.56,29.5,117.0,7.01,4.2,4.4399999999999995,0.9816883653647448,51.98
Isaiah McKoy - 78160,2020,0.04973607276311814,0.04080857,-0.008927503123196949,-0.028288864,0.10897994,0.31368503,2,55.72,64.69,0.0,0.0,0.2727436497928301,0.3739765612457858,0.2681810884572162,0.8584038911907764,0.8358854260493604,0.9283012069897316,0.870293640785444,0.7816609619888308,0.5372005044136192,0.9037566222507626,0.9739123454808155,0.9857119922941082,0.9814576978648258,0.9152351902392037,0.5992936265853267,0.44509552095039334,0.6497030020870124,0.4137100658211591,0.5498474875581956,0.48458821640712796,0.4799325734467812,0,0,1,0,74.0,200.0,31.625,73.5,14.8,1.5479999999999998,4.558,33.7,119.2,7.082000000000001,4.215999999999999,4.49,0.36131225459805744,51.0
Jordan Lasley - 48202,2017,0.02152167879416085,0.03893911,0.017417432140573494,-0.007905232,0.03910859,0.08347836,2,60.28,68.22,0.0,0.0,0.5418843451630337,0.705329908492535,0.30903836891956976,0.7764366780760223,0.8587641866330391,0.7865249504593766,0.8769591064673032,0.529994595568366,0.7420284633399388,0.9377107079788088,0.865548242093434,0.9668486113340825,0.8803981377428158,0.6386257826296355,0.8452400064215765,0.17948306309198908,0.020308235671857442,0.037485952801412745,0.0,0.3303901107721946,0.4799325734467812,1,0,1,0,73.0,203.0,32.75,78.125,8.0,1.57,4.5,34.5,112.0,7.0040000000000004,4.19,4.53,0.8138851002273197,64.64
James Quick - 12305,2016,0.03738536360074264,0.038009595,0.000624231525170979,-0.012642251,0.029741108,0.068767585,3,100.0,5.44,0.0,0.0,0.6661862727436498,0.9002247551773961,0.5272114304061647,0.9376688884885607,0.5980904341560079,0.8162493244460458,0.7420284633399388,0.8566024139794631,0.7014952260853901,0.9477444212554182,0.8336811687269224,0.8641836570878151,0.8098410659816985,0.8718895488842511,0.8452400064215765,0.7700272917001124,0.3072724353828865,0.4937389629153957,0.5044148338417082,0.7581473751806068,0.5297800610049768,1,0,1,0,71.88,186.0,30.75,74.88,11.0,1.56,4.6,31.0,115.0,7.0,4.39,4.435999999999999,0.10692085141558173,51.0
Mekale McKay - 10913,2015,0.09742628670858895,0.036924556,-0.060501730810876245,-0.005483727,0.06412098,0.16304342,2,100.0,33.16,0.0,0.0,0.19708160691767249,0.24747150425429443,0.21761117354310483,0.9383894793730859,0.5433255269320844,0.7324806341199784,0.7722932804900018,0.8508376869032607,0.8450729598270582,0.8996628672339059,0.6908813613742174,0.7730775405362016,0.8729330550650185,0.8602504414833841,0.8145769786482582,0.8350457537325413,0.32597527693048645,0.5764167603146573,0.4700593995825975,0.7735591587734789,0.7941884732701878,1,0,1,0,75.625,207.0,30.625,73.625,12.0,1.53,4.55,35.0,123.0,7.08,4.63,4.482,0.5504009092787766,68.22
Jonathan Adams - 61148,2020,0.08305179417433395,0.036098346,-0.04695344806017532,-0.010337573,0.13029231,0.39012995,3,26.61,65.98,2.0,0.67,0.159430733201225,0.25333119280783434,0.1252207416920854,0.8706539362277067,0.8113853359754999,0.7785984507295983,0.8576833003062512,0.7114033507476131,0.3956043956043956,0.9921335687911382,0.9381923262160861,0.9325734467811848,0.9426071600577942,0.8305506501846204,0.5297800610049768,0.18502167282067747,0.5679884411623053,0.5520950393321561,0.586851822122331,0.20043345641354954,0.27861615026489,0,1,0,0,74.0,210.0,32.125,79.5,18.2,1.526,4.502,37.1,125.8,7.132000000000001,4.4799999999999995,4.56,0.7403161810291382,75.95
Johnny Wilson - 76366,2023,0.0721137994508194,0.035325117,-0.03678868204159012,0.023217589,0.066525795,0.17520933,3,22.73,63.46,2.0,0.67,0.4860385516123221,0.6432011558837695,0.2591908813613742,0.6056566384435237,0.9045217078003963,0.8674112772473428,0.6642046478112051,0.7766168257971536,0.5177445505314358,0.7444212554182051,0.9190881361374217,0.976802054904479,0.8250120404559319,0.85455129234227,0.8323968534275165,0.26304382725959224,0.5618076737839139,0.4836249799325735,0.0,0.536041098089581,0.15299406004174024,1,1,0,0,78.375,231.0,35.375,84.5,20.4,1.55,4.52,37.0,128.0,7.036,4.11,4.59,0.6376090101260591,83.61
Whop Philyor - 61320,2020,0.024339474180183864,0.033718433,0.009378959050931477,-0.017670639,0.061417032,0.1589751,4,64.41,67.5,2.0,0.5,0.8389479373085931,0.8624979932573447,0.7450634130679081,0.7809403711043055,0.9232570707980544,0.8376869032606737,0.6987930102684201,0.14033507476130427,0.7728337236533958,0.9023117675389308,0.9525606036281907,0.9308075132445015,0.7564617113501365,0.41892759672499597,0.8452400064215765,0.4277572644084123,0.6857441001765934,0.6487397656124578,0.5426232139990368,0.04077701075614063,0.43193128913148177,1,0,0,1,69.625,184.0,30.625,74.875,13.2,1.558,4.556,34.6,118.6,7.032000000000001,4.260000000000001,4.42,0.7659413101880554,51.19
Rico Bussey - 45380,2020,0.005977563757084659,0.033333268,0.02735570425949211,-0.05617581,0.04481867,0.19789787,3,44.87,43.59,1.0,0.33,0.1352909385696271,0.4535238401027452,0.05105153315138867,0.7249144298324626,0.829580255809764,0.8247162673392182,0.8915510718789408,0.8218339038011169,0.6553774094757702,0.9377107079788088,0.8411462514047199,0.940760956814898,0.9468614544870766,0.925349173222026,0.95561085246428,0.21407930646973833,0.6043506180767378,0.4408412265211109,0.421496227323808,0.4960667843955691,0.3104832236314015,0,0,1,0,72.375,186.0,33.0,79.375,11.4,1.5459999999999998,4.5760000000000005,33.3,123.6,7.178,4.382,4.48,0.6024777846662533,65.88
Jamari Thrash - 97399,2023,0.049070361242722516,0.03268975,-0.016380611048172955,-0.027960762,0.07322764,0.304289,3,51.71,76.19,0.0,0.0,0.23383174202846335,0.3706855032910579,0.18437951517097448,0.8038191316879841,0.8751576292559899,0.935146820392722,0.8434516303368762,0.8176905062150964,0.8034588362457215,0.9187670573125702,0.8856156686466528,0.9543265371648739,0.951757906566062,0.8991009792904158,0.8804784074490287,0.2589500722427356,0.7854390752929844,0.8294268742976401,0.7262803018140953,0.46741049927757267,0.49783271793225237,1,0,1,0,71.75,188.0,31.0,74.5,14.0,1.54,4.46,34.0,120.0,7.16,4.284000000000001,4.43,0.8056189295308949,69.16
JhaQuan Jackson - 101135,2023,0.07064294537918345,0.032105774,-0.038537171691820776,-0.0020776396,0.06208681,0.17416175,4,53.86,60.86,0.0,0.0,0.7213114754098361,0.7852785358805586,0.09881200834804944,0.6146640245000901,0.5633219239776617,0.798234552332913,0.8854260493604756,0.5089173121960007,0.8463339938749774,0.6932091828543907,0.7211430406164714,0.869401187991652,0.9711029057633649,0.6482581473751806,0.9689356236956173,0.07192165676673623,0.0859688553539894,0.3343233263766255,0.4404398779900466,0.21239364263926794,0.548242093433938,0,0,1,0,69.125,188.0,30.875,74.875,12.0,1.55,4.42,32.0,118.0,7.0200000000000005,4.224,4.4,0.6039243645381277,69.31
Josh Harper - 9979,2014,0.035678772246862125,0.031568017,-0.004110755389953327,0.0044833235,0.04337741,0.113312915,1,100.0,39.81,0.0,0.0,0.31345703476851017,0.35222347086209665,0.35222347086209665,0.9985588182309494,0.9194739686542965,0.8229147901279049,0.7099621689785625,0.6872635561160151,0.45775535939470363,0.9967089420452722,0.8863380960025686,0.7694654037566222,0.6790817145609247,0.6577299727082999,0.46508267779739926,0.9967089420452722,0.8863380960025686,0.7694654037566222,0.6790817145609247,0.6577299727082999,0.46508267779739926,0,0,1,0,72.875,191.0,30.875,75.75,13.0,1.69,4.64,32.0,108.0,7.15,4.36,4.434,0.9721822690638562,51.0
Devon Cajuste - 11270,2015,0.06697405004991258,0.031222137,-0.03575191335869993,-0.017135143,0.03679499,0.079801075,2,100.0,28.65,0.0,0.0,0.6434876598811025,0.6502648900305025,0.6428800770589179,0.8429111871734822,0.4460457575211674,0.7090614303729058,0.8167897676094398,0.7964330751215997,0.3096739326247523,0.8214801733825654,0.45119601862257186,0.6956975437469899,0.8323165837213036,0.7944292823888265,0.3441965002408091,0.6811687269224594,0.4305667041258629,0.6300369240648579,0.6871889548884251,0.7257986835768181,0.3104832236314015,1,0,1,0,75.75,234.0,33.0,80.0,12.0,1.59,4.62,36.0,123.0,6.49,4.2,4.51,0.7161376317420954,78.06
Artavis Scott - 12044,2016,0.09968461360013556,0.030948104,-0.06873650926327776,-0.0030572754,0.08429178,0.22284569,3,100.0,72.5,3.0,1.0,0.4817150063051702,0.5903836891956975,0.4409214962273238,0.9639704557737344,0.9322644568546208,0.9036209691947397,0.8248964150603495,0.05314357773374167,0.9504593766888849,0.9597046074811366,0.9609086530743297,0.9643602504414834,0.9172419328945256,0.11382244340985712,0.9846684861133408,0.8197142398458822,0.7118317546957779,0.5321078824851501,0.648579226200032,0.033954085728046236,0.8145769786482582,1,0,0,1,70.13,193.0,31.0,73.88,13.0,1.59,4.61,31.0,116.0,7.19,4.49,4.454000000000001,0.9128724943170077,51.0
JaLynn Polk - 123153,2023,0.006675516547526506,0.028571824,0.021896307064329,-0.031753287,0.11398746,0.29806328,2,23.38,72.06,1.0,0.5,0.5031525851197982,0.615187028415476,0.0,0.9259592866150244,0.6119618086831201,0.840569266798775,0.8139074040713385,0.6869032606737525,0.7276166456494325,0.9907689837855194,0.6649542462674587,0.9093755016856638,0.8766254615508107,0.85455129234227,0.9031947343072725,0.16800449510354792,0.3079145930325895,0.40809118638625785,0.5661422379194092,0.09391555626906406,0.4461390271311607,1,0,1,0,73.375,203.0,31.75,74.5,18.0,1.52,4.52,37.5,129.0,7.112,4.426,4.53,0.6092973754908039,76.78
Dillon Mitchell - 42338,2018,0.08603054869436086,0.026585057,-0.05944549131654561,-0.04099226,0.07714913,0.2672656,2,36.04,57.23,1.0,0.5,0.44280309854080346,0.5125220741692086,0.4493498153796757,0.765807962529274,0.937308593046298,0.700414339758602,0.883444424428031,0.6443883984867591,0.37957124842370743,0.9435703965323486,0.9660459142719537,0.9513565580349976,0.9044790496066785,0.7874458179483063,0.5866110130036924,0.13059881200834805,0.31931289131481777,0.03475678279017499,0.0,0.4379515170974474,0.17418526248193933,1,0,1,0,73.25,197.0,31.5,74.375,12.0,1.53,4.46,36.5,122.0,7.045999999999999,4.29,4.470000000000001,0.8302107873527589,75.16
Isaiah Coulter - 55307,2019,0.08644178197326102,0.025204238,-0.06123754442276397,-0.056669828,0.1232213,0.40736756,1,26.98,65.9,0.0,0.0,0.0468384074941452,0.14127468293466047,0.0,0.8627274364979283,0.8593046297964331,0.8935326968113854,0.8050801657359035,0.8283192217618447,0.22464420825076561,0.9891635896612618,0.8218815219136298,0.8850537807031627,0.7703483705249639,0.8495745705570718,0.43193128913148177,0.2755659014288008,0.7524482260394927,0.8074329747953123,0.7287686627066945,0.7257986835768181,0.11350136458500562,0,0,1,0,73.875,198.0,31.75,75.75,13.4,1.51,4.45,36.0,121.0,7.28,4.62,4.53,0.6584810911345319,72.46
Aaron Parker - 48124,2019,0.07742468122263542,0.02280396,-0.054620720854598195,-0.035488725,0.049758434,0.21989034,1,23.26,65.9,0.0,0.0,0.7513961448387678,0.8347246749076899,0.6558837694654037,0.8492163574130788,0.9491983426409656,0.9643307512159971,0.8537200504413619,0.4640605296343001,0.7614844172221221,0.9897254776047519,0.9283994220581153,0.9638786322042061,0.8193128913148178,0.6482581473751806,0.8042221865467972,0.21407930646973833,0.8572804623535077,0.8965323486916038,0.8113661903997431,0.27861615026489,0.6318831273077541,0,0,1,0,73.625,209.0,31.125,74.25,12.0,1.54,4.57,26.5,112.0,6.94,4.23,4.58,0.6584810911345319,61.18
Travis Rudolph - 47997,2016,0.03183671954051405,0.018911742,-0.012924977866567669,-0.016942738,0.025132263,0.06791948,3,100.0,42.79,0.0,0.0,0.6598811025040533,0.7664954246267459,0.595922298924386,0.9729778418303009,0.7259953161592506,0.810304449648712,0.7906683480453972,0.5739506395244101,0.7312196000720591,0.9720661422379194,0.745785840423824,0.869401187991652,0.805024883608926,0.6386257826296355,0.8804784074490287,0.8608925991330871,0.5512923422700273,0.6300369240648579,0.6566864665275325,0.4276769947021994,0.5143682774121047,1,0,1,0,71.75,189.0,31.88,73.25,12.0,1.57,4.65,31.5,114.0,6.93,4.46,4.434,0.8233911965282084,51.0
